kdgroup_pg;nmgroup_pg;input_date;input_by;update_date;update_by
P1    ;P1                            ;2016-04-17 16:58:10.188925;ADMIN               ;;
P2    ;P2                            ;2016-04-17 16:58:10.188925;ADMIN               ;;
P3    ;P3                            ;2016-07-15 11:18:14;12345               ;;
